,adview,views,likes,dislikes,comment,published,duration,category
563,3,7886,140,2,23,25-01-2013,385,5
564,6,2296789,928,567,33,04-10-2014,127,3
565,2,28872,70,4,9,25-03-2013,2487,3
566,1,55247,348,11,9,25-06-2015,808,2
567,1,18066,261,4,28,01-04-2014,537,5
568,1,1113120,4142,368,441,16-02-2016,99,2
569,38,118439,858,38,59,23-07-2016,158,4
570,1,984243,1184,205,57,07-02-2017,624,3
571,11,35003,293,17,23,15-03-2015,227,5
572,1,897135,4835,473,689,21-07-2014,195,3
573,1,62560,8295,54,4917,20-08-2016,220,3
574,1,3908,21,0,5,02-10-2014,201,3
575,2,87301,721,23,173,15-08-2013,446,0
576,7,83361,145,34,15,25-03-2013,10583,6
577,4336,356617,4799,78,886,07-06-2016,241,1
578,3,448323,1796,107,116,20-07-2013,371,6
579,2,471104,3233,69,174,06-06-2016,156,6
580,1,2276106,0,0,2,12-05-2015,89,3
581,1,129112,477,21,15,06-11-2015,51,7
582,1,31034,624,7,201,30-06-2013,460,4
583,1,37658,15,3,3,23-04-2010,185,0
584,1,486310,1581,106,203,21-11-2013,543,2
585,10,2234219,5156,661,1463,28-10-2015,149,7
586,11169,17645,57,6,3,02-04-2015,812,3
587,524,1589,2,5,5,17-11-2016,133,3
588,915,3266806,1279,718,170,15-01-2013,101,3
589,1,521502,1396,173,37,20-06-2015,1270,6
590,324,222781,522,32,24,17-04-2014,77,3
591,1,101835,658,10,34,15-07-2013,77,1
592,2,170319,137,53,21,12-11-2013,2566,3
593,1,466,3,0,0,09-02-2016,167,3
594,1,117138,113,28,6,31-07-2014,7650,4
595,1,193686,1020,22,13,31-10-2015,109,2
596,12,99232,1126,26,178,27-11-2015,211,3
597,2,121255,69,39,0,05-07-2016,1849,3
598,1,1046,3,1,0,22-08-2012,761,3
599,1,49694,76,22,6,09-08-2014,3537,3
600,2,100111,272,11,19,09-05-2014,1307,3
601,1,6823,24,1,3,30-10-2013,546,3
602,1,469954,10035,313,8673,30-12-2015,371,3
603,2,459371,2721,45,86,17-05-2015,90,2
604,4,1192302,805,239,272,01-03-2016,497,4
605,6,85922,336,12,182,26-08-2013,814,3
606,3,22960,59,2,5,04-07-2015,8803,3
607,2,977617,13677,933,1021,24-11-2016,1476,7
608,1,29615,23,8,4,05-10-2013,835,3
609,1,16019,506,17,348,29-09-2013,1232,3
610,1,93782,236,32,461,23-02-2016,845,3
611,1,2795,12,1,1,24-04-2013,154,3
612,1,33377,80,6,10,18-09-2016,288,3
613,3,198886,303,78,25,22-01-2016,8898,3
614,3,726395,906,64,16,10-02-2014,452,3
615,1,21506,47,9,6,04-04-2014,130,3
616,1,21589,118,1,2,22-01-2014,219,3
617,6,958508,3184,205,736,26-05-2016,2908,6
618,3,733363,5737,173,304,30-01-2016,229,6
619,1,988463,747,348,174,17-09-2016,4156,3
620,2,3007988,0,0,168,16-07-2014,230,3
621,104,642393,896,85,26,12-11-2012,102,3
622,17,1001362,22189,718,10139,09-02-2016,285,3
623,22,3742456,19460,704,1927,10-12-2011,4379,6
624,12,889947,970,240,138,09-10-2014,8538,6
625,20,353475,983,41,36,18-03-2014,927,1
626,3,1149811,1352,572,155,04-09-2014,512,3
627,1,360555,1113,50,17,15-07-2014,294,7
628,170,5967838,2975,1261,126,06-07-2013,192,3
629,1,3071508,26548,423,2809,02-11-2016,543,1
630,3,1931585,1368,453,161,12-12-2014,5620,3
631,1,35148,0,0,4,07-09-2016,149,3
632,48,670576,6009,422,1231,20-05-2016,287,5
633,2,158634,1093,29,95,24-12-2014,1027,3
634,1,1825123,720,282,75,15-01-2010,178,4
635,35,360501,700,42,38,10-12-2011,411,3
636,1,194042,661,62,189,09-09-2015,407,3
637,90,2343661,18499,1086,2898,30-09-2016,214,5
638,2,286,4,0,0,11-07-2016,85,5
639,1,318993,7215,49,200,14-03-2016,372,2
640,1,6020,32,3,15,03-10-2014,289,6
641,3,1335905,1410,174,50,16-04-2015,60,3
642,3,8704,46,2,1,28-11-2012,95,1
643,1,99961,374,26,15,13-01-2017,1505,4
644,2,143984,121,30,12,19-07-2016,9052,3
645,1,269830,1819,80,112,11-04-2015,663,4
646,7,2012135,11843,1971,4637,27-06-2016,364,2
647,1,69345,56,18,1,11-02-2015,114,2
648,2,493805,890,123,139,21-12-2013,254,3
649,2279,2671,5,0,0,13-12-2016,248,6
650,1,6818,19,0,1,04-07-2016,121,3
651,7,1711,4,0,0,05-04-2016,16,4
652,2,203,0,0,0,15-04-2014,212,3
653,1,463,12,0,1,30-03-2017,243,3
654,14,110048,182,11,12,23-08-2010,1109,3
655,1,2299,1,1,0,21-09-2016,16,3
656,3,504577,3956,129,1483,04-01-2013,36032,6
657,1,109506,108,12,25,05-02-2016,391,6
658,1,149868,32,51,0,02-02-2014,944,4
659,250,1618584,18302,366,3281,06-05-2016,412,1
660,107,816,6,0,2,13-02-2015,245,6
661,2,57421,88,8,14,23-06-2011,640,4
662,2,1974,28,1,4,23-12-2016,160,3
663,3,3839,60,0,2,16-09-2016,61,5
664,2,860,11,0,10,19-02-2014,273,3
665,2,9558,20,6,0,18-04-2014,952,3
666,3,474358,2781,525,1812,20-12-2013,97,3
667,1,132946,1042,23,139,14-07-2015,2959,6
668,2,1434301,8837,1011,895,26-09-2016,3174,6
669,1,6234,31,3,1,29-11-2014,320,7
670,3,111523,535,39,44,22-02-2017,104,3
671,18,945770,3040,194,142,05-04-2012,497,3
672,1,818181,7827,203,1088,18-06-2016,558,5
673,12,612203,5152,458,1339,11-03-2016,714,1
674,3,30900,358,9,8,05-11-2016,323,6
675,18,438441,333,134,102,11-02-2013,2388,3
676,28,6083650,18903,2956,1544,11-02-2016,234,3
677,1,3603150,17626,1083,336,02-01-2015,397,6
678,1,72836,202,10,3,02-08-2015,144,2
679,1,17221,57,5,10,20-03-2013,4274,6
680,4,2520823,4855,3180,288,19-02-2017,3306,4
681,2,229101,250,80,24,18-12-2014,8660,4
682,1,2431,11,1,0,13-03-2014,151,3
683,1531,224975,1743,392,190,11-03-2017,261,6
684,7,953068,458,142,111,25-09-2016,86,7
685,2,658257,556,124,53,16-01-2016,137,3
686,5,114396,547,119,66,22-09-2016,322,3
687,1,146866,131,19,1,18-06-2016,69,3
688,1,38042,33,16,0,30-06-2014,367,3
689,1,76417,151,16,18,29-05-2014,287,6
690,41,1083804,1292,320,59,27-06-2013,684,3
691,1,239,0,0,0,17-09-2014,1347,7
692,1,167475,122,25,28,23-07-2014,96,7
693,1,669,0,0,0,22-03-2013,80,3
694,1,914,7,0,0,02-10-2013,32,3
695,3,2146751,2499,460,196,01-01-2014,815,6
696,1,211679,1342,47,221,13-11-2015,241,5
697,2,662452,5557,73,236,31-08-2015,429,6
698,1,4711588,25274,3654,1962,20-10-2016,124,3
699,2,121,3,0,0,28-09-2016,31,3
700,35,1224966,1672,148,53,26-06-2013,179,3
701,3,224589,130,24,12,18-08-2016,166,3
702,9,147827,57,14,5,13-08-2012,108,3
703,1,176443,1588,25,102,07-07-2015,484,3
704,3,59812,327,12,142,07-01-2014,1237,3
705,4,794566,1848,302,147,13-05-2015,5571,3
706,2,182616,292,10,6,18-06-2015,36,3
707,1,30579,644,5,66,04-09-2013,248,6
708,4329,4837,5,3,1,16-02-2016,213,6
709,3,2333,8,1,1,27-11-2010,634,6
710,1,874141,1659,212,241,12-07-2015,9948,3
711,1,1746080,3448,85,528,18-02-2013,3529,6
712,1,53907,32,27,11,15-05-2015,5132,4
713,35,851767,267,119,11,07-01-2012,92,3
714,2,138971,551,51,47,18-06-2014,2476,6
715,1,58196,127,7,7,27-04-2016,312,6
716,10,2392130,26895,431,2832,05-08-2016,405,1
717,1,74549,33,3,31,29-10-2008,596,3
718,8,3031333,9357,266,515,01-09-2015,255,6
719,23,140148,494,23,88,08-06-2011,331,2
720,22,275262,1149,18,277,24-10-2010,130,6
721,1,76683,698,56,50,24-10-2015,2013,3
722,1,18007,92,5,10,26-07-2015,981,1
723,2,49248,322,1,7,29-03-2015,106,2
724,100,56402,597,20,40,08-09-2015,379,5
725,23,1914510,2801,498,318,11-06-2015,7724,3
726,4909,810060,2597,124,163,12-01-2013,53,3
727,1,9009,41,4,9,24-08-2012,796,3
728,1,279565,2079,28,59,30-01-2016,372,4
729,3,395461,358,48,35,04-04-2013,144,3
730,3,10544,202,5,43,27-09-2016,277,5
731,1,30835,209,5,15,01-05-2014,233,3
732,30,22053,243,12,46,02-08-2016,152,3
733,1,1326548,2736,124,205,02-09-2016,413,1
734,11,266514,1709,254,965,04-04-2014,142,3
735,1,226147,741,27,33,08-01-2011,352,3
736,1,19901,559,8,22,14-08-2016,636,3
737,1,2202,1,1,0,07-06-2012,563,4
738,1,35387,483,47,444,10-03-2017,366,3
739,1,253920,670,40,79,27-05-2016,347,0
740,2,171764,2611,156,51,16-09-2016,263,3
741,2,160562,1885,14,235,03-03-2016,395,5
742,4,1639581,19691,3317,5627,31-08-2016,387,3
743,24,6584151,2040,1516,90,15-07-2015,159,3
744,5,1182272,10431,535,346,04-01-2016,444,3
745,4,2740,15,2,1,18-03-2017,28,4
746,1,23529,84,2,24,27-05-2013,210,3
747,1,9963,65,2,4,20-06-2013,185,1
748,2,1289482,4051,634,260,27-04-2016,308,7
749,1,102180,221,15,15,18-12-2010,650,3
750,1,43808,59,10,21,25-05-2015,11210,4
751,2,289122,734,114,22,16-07-2013,1129,3
752,1,144352,170,8,16,12-11-2015,97,4
753,12,2238459,15128,278,396,15-03-2016,211,6
754,4,3025248,7663,545,929,15-05-2015,5225,4
755,3,1009854,260,199,40,14-08-2016,284,7
756,1,1186729,1152,295,96,11-08-2016,9781,3
757,5,960475,621,391,73,23-12-2013,2650,3
758,1,361880,7123,469,3277,04-04-2016,304,3
759,27,99841,1270,11,99,01-05-2014,52,4
760,4,397,0,0,1,06-02-2017,38,3
761,13,750238,6013,600,517,25-05-2016,291,1
762,7,493176,626,78,21,21-04-2014,1000,2
763,2,6500,71,27,12,11-10-2014,228,6
764,1,12250,0,0,0,27-12-2012,287,3
765,2,2850562,8733,1319,395,19-03-2016,490,4
766,2,97133,0,0,11,18-04-2015,3485,7
767,1,455881,2975,35,95,07-12-2016,606,4
768,4,2456930,21748,1393,5595,01-05-2016,171,3
769,2,67541,691,19,66,07-08-2016,363,3
770,3,4662,4,0,0,18-03-2014,851,3
771,1,49444,9,0,6,05-08-2015,46,3
772,3,2276,3,0,0,21-03-2013,332,6
773,4,626951,6963,122,251,14-02-2014,218,1
774,4,525905,530,346,0,06-07-2016,189,7
775,23,2042,6,0,2,15-10-2016,61,3
776,1,161036,187,23,12,20-01-2014,119,7
777,1,115831,836,30,53,06-10-2015,4783,2
778,2,33349,72,8,2,01-12-2012,144,5
779,1,407068,1648,48,92,18-10-2011,366,6
780,6,1174320,3243,215,140,01-07-2014,267,3
781,1,456578,1587,253,4777,21-03-2016,423,3
782,8,104197,74,16,1,08-07-2015,2569,4
783,14,139620,452,13,105,24-10-2010,120,6
784,12,265367,755,66,97,27-11-2012,1835,3
785,1,289507,972,77,56,22-06-2016,163,6
786,1,1169774,5269,228,244,13-12-2012,240,6
787,1,3462,35,1,0,27-07-2016,6251,2
788,1,924783,4636,627,2125,15-11-2015,166,5
789,1,354295,248,149,7,01-01-2015,7571,4
790,1,28750,49,3,4,29-06-2011,639,4
791,1,75114,68,5,7,24-08-2015,69,4
792,4,1012490,5080,175,1307,14-05-2015,253,3
793,37,8060603,24124,2897,2733,29-04-2016,183,6
794,1,151696,1674,13,222,09-06-2016,303,5
795,2,233652,2441,46,231,31-07-2016,263,5
796,1,146228,448,27,91,11-11-2010,355,6
797,4,56642,92,5,21,19-06-2011,667,4
798,1,14223,498,15,10,25-04-2014,220,6
799,5,694410,758,74,83,18-03-2014,6230,6
800,2,516191,5755,186,1366,14-09-2016,3183,3
801,1,346730,833,87,57,20-04-2014,280,6
802,4,106010,304,41,0,01-10-2013,451,1
803,2,662499,294,190,31,26-09-2016,130,3
804,1,787155,509,159,162,15-02-2015,5398,6
805,1,166285,794,26,97,08-05-2015,499,0
806,1,152,1,0,1,29-02-2016,241,3
807,13,2171205,7006,275,904,02-08-2011,223,6
808,7,1224,3,0,0,06-06-2016,31,3
809,5,747691,4506,138,137,17-05-2015,741,4
810,2,665167,2909,142,171,28-04-2016,519,3
811,2,452892,1906,304,772,18-02-2015,215,5
812,4,5116708,29012,453,2454,29-03-2013,209,3
813,4,358725,539,185,153,28-05-2015,100,7
814,14,629525,607,315,155,23-05-2013,2193,3
815,5,235551,567,31,13,17-02-2010,438,3
816,233,2574107,5209,385,116,16-04-2014,185,3
817,28,2838,38,0,1,01-11-2016,17,5
818,2,701744,1248,209,130,11-12-2015,9180,3
819,1,161926,1915,54,313,12-03-2016,1612,4
820,1445,16565,31,6,1,12-09-2016,97,2
821,25,42375,294,22,32,04-08-2016,126,3
822,1,350294,1122,209,222,14-02-2017,2290,3
823,17,4279629,15893,435,1158,20-09-2013,226,6
824,1,128570,68,37,13,22-09-2012,2388,3
825,1,196706,1182,75,180,09-06-2016,783,3
826,1,146407,313,15,13,16-02-2016,193,4
827,1,5865,10,1,2,07-01-2013,320,6
828,1,830303,1200,199,332,29-07-2016,349,7
829,1,113852,190,37,12,19-07-2012,3011,3
830,87,864956,2648,318,347,16-09-2013,1271,6
831,6,527446,1656,173,134,10-11-2012,3120,6
832,4,446502,544,54,23,19-03-2012,344,3
833,1,1335,13,2,0,22-07-2016,230,3
834,326,1723687,1593,257,122,04-02-2013,2025,6
835,9478,345929,2609,83,234,12-12-2015,228,6
836,54,4046966,7784,1534,521,06-08-2016,221,2
837,1,47196,242,9,21,26-02-2014,1248,6
838,16,1634479,3063,557,270,07-01-2015,10360,3
839,2,111885,2680,36,1317,25-09-2016,151,5
840,1,146244,594,38,19,29-03-2017,83,3
841,1,83537,185,20,9,28-11-2013,178,3
842,6,20404,32,12,0,27-05-2014,686,4
843,17,1436705,384,224,17,24-10-2014,114,3
844,1,2294,11,0,0,06-10-2015,66,4
845,4,3909300,18481,421,1507,30-07-2015,359,1
846,827,6074,17,3,0,30-06-2014,1818,3
847,4,120914,570,17,10,17-11-2015,263,3
848,1,41388,236,11,28,10-07-2014,378,6
849,8,1880978,1100,175,29,21-11-2014,911,3
850,2,34282,116,10,6,09-01-2016,271,6
851,1,9185,39,0,3,07-09-2016,296,6
852,24,551333,6824,498,18025,13-12-2016,398,1
853,4,68492,667,40,143,01-11-2013,289,1
854,1,470233,2736,118,371,15-06-2013,1906,4
855,27,2591155,5793,3171,794,23-06-2016,75,6
856,1,35812,64,1,1,24-06-2016,51,3
857,1,59783,84,8,5,31-10-2013,4220,4
858,1,1161821,2638,540,208,23-05-2015,400,3
859,2,186971,363,37,14,12-04-2014,631,3
860,1,15372,46,7,40,22-09-2015,160,3
861,1,15585,174,12,17,28-09-2015,233,6
862,4,1199250,4609,266,227,01-04-2015,253,3
863,2,329044,465,106,29,18-12-2014,9359,4
864,1,144041,319,10,11,21-03-2013,291,6
865,5,7526602,62608,3046,2395,13-02-2015,285,3
866,2,124621,879,25,27,19-12-2015,1403,2
867,3,133942,418,44,29,30-01-2016,1812,7
868,1,6598,9,0,0,02-10-2010,600,6
869,1,185743,2535,114,639,12-04-2016,451,1
870,1,11739,57,2,3,24-10-2014,254,3
871,1,130380,900,33,443,14-08-2013,282,6
872,1,66139,218,20,14,17-02-2015,2373,5
873,60,55332157,139259,11843,5511,22-08-2014,245,6
874,10,731822,1069,235,90,11-11-2012,6707,3
875,5174,91926,1537,55,131,17-12-2016,346,6
876,3,312294,904,69,283,20-05-2016,870,0
877,8,1645986,24054,489,4995,30-07-2016,311,1
878,2,12089,19,5,4,11-07-2015,6418,4
879,11,568613,920,92,79,25-06-2010,761,3
880,52565,63209,0,0,1,16-11-2016,21,3
881,2,212770,1772,107,1606,09-08-2016,325,4
882,2,403130,660,135,33,21-10-2013,3590,3
883,2,1361366,1384,757,185,22-08-2016,240,6
884,2,2419479,1831,499,68,23-02-2016,618,1
885,5,1072196,3070,137,336,10-04-2015,888,3
886,93,64310773,20397,10258,23,02-09-2015,0,7
887,2,155844,813,22,142,23-09-2016,1189,3
888,6775,8626,23,0,0,25-03-2015,97,3
889,1,2059,34,1,5,16-08-2013,244,6
890,2,63893,420,18,182,27-09-2016,499,3
891,1,21098,211,15,51,04-08-2016,193,3
892,17,766657,651,257,98,26-08-2013,2452,3
893,2,6138,35,1,4,15-04-2013,557,2
894,4,128740,154,7,21,28-02-2010,579,3
895,1,277606,1725,101,117,28-08-2015,863,6
896,2,26848,200,2,91,02-10-2016,569,3
897,1,289432,1376,60,90,26-05-2014,140,3
898,3,1164965,1166,274,100,17-11-2015,8526,3
899,1,35441,22,9,2,17-01-2012,264,3
900,54,1266723,1865,345,238,25-01-2013,301,3
901,2,111543,16,53,0,17-05-2016,56,3
902,4,220464,961,69,185,21-11-2015,2182,3
903,6,1018682,8718,265,938,25-08-2016,2591,3
904,1,195844,643,22,27,26-05-2014,314,6
905,1,1387094,10663,260,1859,17-12-2015,1174,1
906,2,6064002,62476,2277,2217,28-08-2015,334,3
907,1,74778,47,9,1,19-06-2012,116,3
908,1,414091,1248,749,25,18-03-2017,3655,4
909,2,209764,296,44,31,05-11-2015,8057,3
910,1,12585,126,3,7,12-04-2014,329,1
911,335,416,4,0,5,15-11-2014,37,3
912,3,591647,563,232,252,22-01-2014,2561,3
913,4,449299,1020,98,23,08-02-2012,658,3
914,1,212438,298,73,62,11-05-2016,149,3
915,7,69201,172,26,60,30-01-2014,940,3
916,1,681582,1364,111,65,29-05-2015,831,3
917,8114,12152,14,7,3,24-02-2015,210,3
918,1,11151,101,2,17,17-02-2016,239,3
919,1,378605,431,59,160,15-03-2016,186,3
920,1,8237,481,0,107,08-10-2015,192,6
921,1574,3911,109,7,17,20-03-2017,193,5
922,8,444207,342,129,37,12-02-2013,8563,4
923,19,49214,36,5,0,27-09-2013,939,3
924,1,32947,42,38,2,04-10-2013,48,6
925,1,109290,461,8,9,30-05-2014,303,4
926,10,528926,853,94,16,23-04-2012,602,3
927,4,3368,37,4,7,09-05-2016,688,5
928,1,821015,6235,354,122,06-04-2016,97,3
929,3,606200,1445,274,132,20-01-2016,357,3
930,7,2949850,1673,1220,335,28-07-2016,602,3
931,5,1063341,3093,203,84,29-03-2012,433,3
932,3,954453,8005,340,2894,18-10-2015,438,7
933,10,101947,472,12,62,25-05-2015,1112,1
934,1,1364461,15354,157,1672,19-08-2015,424,1
935,3,652434,2142,52,304,02-07-2016,100,3
936,1,63384,102,19,9,18-01-2016,4004,4
937,18,3742945,2466,1058,622,12-12-2014,5328,6
938,1,173721,84,37,5,06-10-2014,303,3
939,4,420562,1593,104,139,13-10-2014,2200,3
940,1,400201,9157,223,1217,18-02-2016,574,5
941,1,20003,234,11,62,24-06-2016,655,5
942,4,689517,3236,94,266,15-09-2015,232,1
943,6,2122534,5281,604,2788,05-09-2015,350,5
944,1,24366,789,13,85,19-07-2016,367,3
945,1,67136,126,20,11,05-08-2016,135,3
946,4,596406,3052,348,1305,07-06-2016,455,5
947,1,3130224,17538,1011,263,26-05-2014,326,3
948,2,245897,715,52,48,05-05-2011,275,3
949,2,572640,798,111,354,09-12-2007,397,3
950,92,1024850,1148,39,53,18-03-2008,294,6
951,2,8075,26,5,6,30-12-2013,1301,3
952,10,6141689,23944,1220,1809,06-05-2013,219,4
953,11,591345,2259,357,1273,20-09-2014,612,1
954,73,514971,1640,171,86,15-10-2012,221,5
955,4,693312,207,166,15,11-06-2012,541,3
956,1,788877,2724,153,1169,03-01-2016,362,3
957,2,63473,106,20,9,06-12-2014,281,3
958,9503,11504,13,2,1,19-01-2015,163,3
959,1,22970,409,7,93,29-12-2012,265,3
960,1,98795,407,19,22,14-04-2014,3623,3
961,1,804,1,1,0,25-11-2013,244,6
962,3,123458,47,27,2,03-10-2012,62,3
963,2,862305,8717,317,2805,07-01-2016,691,4
964,1,336860,1332,117,275,24-03-2016,4507,3
965,7,4426961,177473,3315,31165,16-02-2016,448,3
966,2,224613,328,58,18,23-10-2015,9155,3
967,5,84,1,0,0,10-04-2015,113,2
968,9,130094,99,53,3,16-08-2012,319,5
969,10,500385,6297,559,1261,27-09-2016,56,1
970,1,49456,1966,34,373,08-04-2017,2602,4
971,12,1438508,9149,387,644,29-06-2016,272,6
972,349,153940,446,27,35,09-03-2016,127,4
973,1,350569,2227,49,320,21-02-2015,637,0
974,5,380136,783,110,132,03-10-2014,336,7
975,6,2074978,3432,619,291,31-10-2013,5650,4
976,87335,345753,3729,105,1016,09-08-2016,396,3
977,4,343081,2355,82,2472,29-07-2016,372,4
978,1,1132854,2333,436,158,19-02-2015,362,6
979,1,293873,355,125,49,09-08-2014,9492,3
980,9,363764,335,41,9,06-09-2010,338,3
981,1,125046,537,69,931,24-10-2015,3529,2
982,2,21380,44,5,0,15-07-2016,153,6
983,51,2972,42,2,3,11-01-2017,176,3
984,1,88863,623,14,17,20-12-2015,2400,2
985,1,130947,226,80,7,12-11-2015,8824,3
986,86,1123108,6711,432,353,05-03-2014,1037,3
987,2,161543,3721,146,1758,20-08-2016,1360,3
988,9,39615,167,9,9,02-07-2013,115,2
989,2,293167,4380,227,624,08-01-2015,1466,3
990,1,30481,330,23,20,12-08-2016,241,3
991,1,210711,1845,93,448,11-09-2016,438,4
992,1,80616,187,15,42,28-10-2013,474,3
993,4,1296161,1068,285,85,22-05-2013,3387,3
994,4,1826554,1884,847,94,20-05-2016,102,3
995,1,783333,2103,254,153,16-09-2016,137,3
996,1,432679,2227,80,53,24-06-2016,499,6
997,5,191,5,0,0,05-10-2016,88,3
998,4,77188,246,34,41,24-12-2014,2669,6
999,11,1218778,14773,693,4324,04-09-2016,247,5
1000,1,89540,78,21,2,31-01-2015,6991,3
1001,90,664121,379,67,55,01-12-2011,43,3
1002,4,1419140,22989,260,18112,15-09-2016,386,1
1003,1,81545,639,43,1034,05-07-2016,659,3
1004,2,562978,7223,184,700,24-07-2016,248,6
1005,1,4636,7,0,0,07-06-2012,261,4
1006,4,189779,592,59,14,05-01-2011,300,5
1007,2,650417,611,244,74,01-09-2015,7502,3
1008,1,22386,205,8,87,09-11-2013,1079,2
1009,27650,35424,31,62,0,25-11-2014,154,2
1010,3,2058731,3755,558,455,10-02-2012,1646,6
1011,1,18232,9,0,0,13-09-2010,599,3
1012,1,46662,85,32,12,24-06-2016,8014,4
1013,1,360652,412,210,59,16-12-2011,9006,4
1014,1,3868,27,2,2,31-07-2015,213,2
1015,355,121131,541,21,150,28-11-2015,414,3
1016,1,27587,75,16,2,26-02-2014,1337,2
1017,4,38122,69,3,9,30-06-2011,640,4
1018,6,884960,15476,308,5341,30-07-2016,433,3
1019,18304,85228,466,5,4,26-05-2015,165,3
1020,117,702387,12383,149,1878,13-05-2016,467,1
1021,2,12119,8,2,0,24-06-2016,181,2
1022,2,4528,19,0,3,21-02-2017,214,3
1023,1,254387,3738,149,459,06-11-2016,453,4
1024,2,220,0,0,0,30-12-2016,35,3
1025,7,973982,4076,202,199,20-09-2016,4273,6
1026,1,607446,3999,185,2198,20-02-2016,265,4
1027,919,1419,38,0,8,16-09-2016,301,5
1028,1,22519,58,7,27,28-12-2014,1453,7
1029,1,280977,510,79,33,14-11-2014,372,6
1030,29,361702,388,36,31,02-11-2011,250,3
1031,2,111897,354,29,31,16-08-2011,225,6
1032,1,210165,919,209,198,26-07-2014,287,4
1033,62,452377,204,46,20,04-01-2012,54,3
1034,5,2224039,738,611,94,02-07-2015,343,3
1035,1,122632,3126,54,434,11-08-2016,1151,0
1036,13,5888970,14321,1146,1436,13-05-2016,6005,4
1037,7,533685,3576,66,651,16-02-2008,404,6
1038,1,44524,517,4,200,17-08-2016,47,6
1039,1,17149,82,6,3,19-03-2014,2365,5
1040,2,828537,1163,102,282,14-11-2014,334,6
1041,1,12646,54,0,4,19-08-2013,667,6
1042,1,168794,760,16,54,05-11-2015,395,6
1043,1,6219,13,2,0,01-08-2016,317,3
1044,7,79500,307,35,16,18-03-2013,3202,6
1045,1,136601,896,29,128,12-04-2015,383,5
1046,1,25191,38,3,1,29-06-2016,90,1
1047,1,2539725,6176,348,302,30-10-2012,154,6
1048,45,1859489,848,467,33,13-02-2014,840,3
1049,5,1511239,15217,591,5425,23-03-2016,1797,7
1050,63,557957,4684,441,763,09-02-2014,485,1
1051,2,53904,33,6,4,27-01-2012,248,3
1052,1,107321,722,22,30,06-05-2014,63,6
1053,14164,73468,1217,46,113,18-03-2017,403,5
1054,1,598772,7427,375,902,15-02-2017,430,1
1055,4693,21767,0,0,0,07-11-2016,181,3
1056,1,55467,369,55,37,07-04-2016,3642,2
1057,4,1784618,487,336,173,24-08-2016,374,7
1058,2,61501,249,27,479,28-07-2016,512,3
1059,3,1983280,2060,464,186,17-03-2016,7562,3
1060,453147,611322,593,477,63,13-11-2016,151,4
1061,79,862323,12381,1467,764,24-07-2016,726,3
1062,19,5200677,20056,1081,5586,25-10-2015,60,7
1063,1,11950,52,3,0,20-06-2013,394,6
1064,1,4076,14,1,2,25-10-2013,458,3
1065,1,276949,5506,74,641,04-01-2016,1155,0
1066,1,112394,119,11,31,19-07-2013,2997,4
1067,2,204,8,1,11,25-08-2016,595,3
1068,1,22517,107,5,54,21-09-2016,187,4
1069,1,3389,13,0,0,01-06-2016,41,5
1070,8,62883,260,10,63,20-09-2013,954,3
1071,1,116695,167,18,8,26-12-2010,842,3
1072,1,120542,205,45,55,20-03-2013,2167,3
1073,1,327971,1818,66,272,04-08-2016,242,1
1074,1,214813,57,53,1,19-06-2014,4136,3
1075,25,78573,39,21,2,01-05-2016,138,2
1076,1,13374,44,1,3,14-04-2014,818,3
1077,80,1112987,313,229,18,28-11-2013,915,4
1078,23927,94015,140,9,11,23-10-2013,67,1
1079,118185,130922,22,0,4,10-08-2016,21,4
1080,54,108933,813,55,199,16-12-2015,826,5
1081,1,55496,339,22,216,20-06-2013,503,3
1082,1,215746,230,84,17,16-07-2015,7749,3
1083,2,148701,209,70,3,03-07-2014,2085,3
1084,1,48528,1100,5,62,01-04-2016,978,2
1085,1,391420,3186,391,6770,11-03-2016,611,3
1086,5,76255,77,15,5,06-08-2012,242,0
1087,2,834852,1743,147,86,24-12-2011,366,3
1088,1,850779,2007,137,390,09-03-2015,188,1
1089,2,766428,3838,1451,4091,05-08-2016,300,1
1090,1,3760070,9328,1803,1367,09-02-2017,4379,6
1091,2,331,11,0,2,16-09-2016,504,3
1092,2,152,1,0,2,23-12-2016,30,3
1093,5,4200,2,0,0,12-01-2014,685,3
1094,2,386041,641,36,16,08-12-2014,241,7
1095,2,374664,758,134,25,25-07-2013,226,3
1096,9,6295954,47209,2022,4209,11-12-2015,169,3
1097,1,76838,311,13,27,30-06-2015,186,4
1098,1,1423057,8854,276,645,25-03-2016,268,3
1099,1,202293,281,19,14,27-05-2016,289,3
1100,2,321530,476,100,95,15-08-2015,240,3
1101,1,196,0,0,0,08-12-2014,58,2
1102,5,867,3,0,1,14-10-2015,1459,4
1103,3,113761,1011,8,77,04-12-2016,113,3
1104,1,30601,140,6,1,22-11-2010,563,6
1105,1,131731,93,30,16,04-11-2011,8380,4
1106,1,21553,403,6,20,12-02-2016,290,5
1107,1,44167,33,18,1,30-07-2014,8893,4
1108,1,13394,124,1,11,10-05-2015,334,6
1109,1,509665,4098,61,158,20-04-2015,224,3
1110,1,1881862,308,189,41,25-07-2013,116,3
1111,43,300826,351,79,47,01-01-2014,901,3
1112,2,65589,73,11,2,27-02-2015,8878,3
1113,2,173525,424,49,26,27-03-2013,186,2
